construtiva,10,1,0.2,1896,0
construtiva,10,1,0.4,852,0
construtiva,10,1,0.6,297,0
construtiva,10,1,0.8,79,0
construtiva,10,2,0.2,968,0
construtiva,10,2,0.4,305,0
construtiva,10,2,0.6,97,0
construtiva,10,2,0.8,32,0
construtiva,10,3,0.2,1492,0
construtiva,10,3,0.4,642,0
construtiva,10,3,0.6,200,0
construtiva,10,3,0.8,60,0
construtiva,10,4,0.2,2161,0
construtiva,10,4,0.4,1126,0
construtiva,10,4,0.6,442,0
construtiva,10,4,0.8,132,0
construtiva,10,5,0.2,1158,0
construtiva,10,5,0.4,569,0
construtiva,10,5,0.6,192,0
construtiva,10,5,0.8,66,0
construtiva,10,6,0.2,1482,0
construtiva,10,6,0.4,680,0
construtiva,10,6,0.6,254,0
construtiva,10,6,0.8,36,0
construtiva,10,7,0.2,2109,0
construtiva,10,7,0.4,1064,0
construtiva,10,7,0.6,427,0
construtiva,10,7,0.8,81,0
construtiva,10,8,0.2,1640,0
construtiva,10,8,0.4,978,0
construtiva,10,8,0.6,466,0
construtiva,10,8,0.8,124,0
construtiva,10,9,0.2,1460,0
construtiva,10,9,0.4,800,0
construtiva,10,9,0.6,315,0
construtiva,10,9,0.8,65,0
construtiva,10,10,0.2,1843,0
construtiva,10,10,0.4,1012,0
construtiva,10,10,0.6,425,0
construtiva,10,10,0.8,109,0


construtiva,10,1,0.2,1936,0
construtiva,10,1,0.4,1025,0
construtiva,10,1,0.6,865,0
construtiva,10,1,0.8,865,0
construtiva,10,2,0.2,1077,0
construtiva,10,2,0.4,615,0
construtiva,10,2,0.6,615,0
construtiva,10,2,0.8,615,0
construtiva,10,3,0.2,1731,0
construtiva,10,3,0.4,954,0
construtiva,10,3,0.6,805,0
construtiva,10,3,0.8,805,0
construtiva,10,4,0.2,2183,0
construtiva,10,4,0.4,1251,0
construtiva,10,4,0.6,815,0
construtiva,10,4,0.8,815,0
construtiva,10,5,0.2,1211,0
construtiva,10,5,0.4,856,0
construtiva,10,5,0.6,557,0
construtiva,10,5,0.8,557,0
construtiva,10,6,0.2,1592,0
construtiva,10,6,0.4,909,0
construtiva,10,6,0.6,869,0
construtiva,10,6,0.8,869,0
construtiva,10,7,0.2,2612,0
construtiva,10,7,0.4,1632,0
construtiva,10,7,0.6,1209,0
construtiva,10,7,0.8,1178,0
construtiva,10,8,0.2,1736,0
construtiva,10,8,0.4,1038,0
construtiva,10,8,0.6,610,0
construtiva,10,8,0.8,592,0
construtiva,10,9,0.2,1577,0
construtiva,10,9,0.4,884,0
construtiva,10,9,0.6,582,0
construtiva,10,9,0.8,582,0
construtiva,10,10,0.2,1885,0
construtiva,10,10,0.4,1140,0
construtiva,10,10,0.6,781,0
construtiva,10,10,0.8,781,0


