busca local,10,1,0.2,1936,0.0080301
busca local,10,1,0.4,1025,0.0041494
busca local,10,1,0.6,856,0.0073215
busca local,10,1,0.8,839,0.0060127
busca local,10,2,0.2,1077,0.0044746
busca local,10,2,0.4,733,0.0025079
busca local,10,2,0.6,664,0.00266
busca local,10,2,0.8,664,0.0017
busca local,10,3,0.2,1586,0.0033296
busca local,10,3,0.4,940,0.0026161
busca local,10,3,0.6,793,0.0013314
busca local,10,3,0.8,793,0.0013264
busca local,10,4,0.2,2139,0.0044277
busca local,10,4,0.4,1251,0.0027225
busca local,10,4,0.6,815,0.0060533
busca local,10,4,0.8,808,0.0035685
busca local,10,5,0.2,1187,0.0038197
busca local,10,5,0.4,843,0.0045056
busca local,10,5,0.6,829,0.0027553
busca local,10,5,0.8,559,0.0023616
busca local,10,6,0.2,1521,0.0076026
busca local,10,6,0.4,909,0.0052047
busca local,10,6,0.6,765,0.0032465
busca local,10,6,0.8,765,0.0023106
busca local,10,7,0.2,2170,0.0067457
busca local,10,7,0.4,1498,0.0061324
busca local,10,7,0.6,1336,0.002269
busca local,10,7,0.8,1088,0.0016314
busca local,10,8,0.2,1726,0.0030386
busca local,10,8,0.4,1020,0.0051508
busca local,10,8,0.6,947,0.0027041
busca local,10,8,0.8,591,0.0024308
busca local,10,9,0.2,1577,0.0136955
busca local,10,9,0.4,1281,0.0027386
busca local,10,9,0.6,734,0.0069177
busca local,10,9,0.8,642,0.0027681
busca local,10,10,0.2,1885,0.0074465
busca local,10,10,0.4,1179,0.0210028
busca local,10,10,0.6,938,0.0017372
busca local,10,10,0.8,708,0.0029548
busca local,20,1,0.2,4585,0.0296104
busca local,20,1,0.4,3462,0.0016043
busca local,20,1,0.6,3215,0.0020086
busca local,20,1,0.8,3215,0.0015376
busca local,20,2,0.2,8430,0.0214476
busca local,20,2,0.4,5029,0.0147922
busca local,20,2,0.6,3319,0.0240264
busca local,20,2,0.8,3009,0.0023082
busca local,20,3,0.2,6252,0.0158688
busca local,20,3,0.4,3927,0.0046822
busca local,20,3,0.6,3597,0.0019011
busca local,20,3,0.8,3597,0.0041016
busca local,20,4,0.2,10134,0.0039976
busca local,20,4,0.4,5880,0.0031175
busca local,20,4,0.6,3341,0.0019948
busca local,20,4,0.8,3075,0.00374
busca local,20,5,0.2,4377,0.0085788
busca local,20,5,0.4,2999,0.0019795
busca local,20,5,0.6,2216,0.0018668
busca local,20,5,0.8,2216,0.0019554
busca local,20,6,0.2,7091,0.0070698
busca local,20,6,0.4,3904,0.0027541
