busca local,10,1,0.2,1936,0.0096671
busca local,10,1,0.4,1025,0.0046548
busca local,10,1,0.6,856,0.0121861
busca local,10,1,0.8,839,0.0051235
busca local,10,2,0.2,1077,0.0024247
busca local,10,2,0.4,733,0.0032281
busca local,10,2,0.6,664,0.0021718
busca local,10,2,0.8,664,0.002492
busca local,10,3,0.2,1586,0.0053182
busca local,10,3,0.4,940,0.0031729
busca local,10,3,0.6,793,0.0014049
busca local,10,3,0.8,793,0.0021293
busca local,10,4,0.2,2139,0.0055078
busca local,10,4,0.4,1251,0.0022513
busca local,10,4,0.6,815,0.0033181
busca local,10,4,0.8,808,0.0044719
busca local,10,5,0.2,1187,0.0030933
busca local,10,5,0.4,630,0.0044268
busca local,10,5,0.6,829,0.0020227
busca local,10,5,0.8,559,0.0020853
busca local,10,6,0.2,1521,0.0081149
busca local,10,6,0.4,908,0.0041296
busca local,10,6,0.6,765,0.0026776
busca local,10,6,0.8,765,0.0017329
busca local,10,7,0.2,2170,0.0111669
busca local,10,7,0.4,1498,0.0064212
busca local,10,7,0.6,1336,0.001431
busca local,10,7,0.8,1088,0.0029039
busca local,10,8,0.2,1726,0.0037544
busca local,10,8,0.4,1020,0.0063732
busca local,10,8,0.6,947,0.0021165
busca local,10,8,0.8,591,0.0020805
busca local,10,9,0.2,1574,0.0063732
busca local,10,9,0.4,1281,0.0023579
busca local,10,9,0.6,734,0.0025232
busca local,10,9,0.8,642,0.0030012
busca local,10,10,0.2,1885,0.003829
busca local,10,10,0.4,1179,0.004575
busca local,10,10,0.6,926,0.0036788
busca local,10,10,0.8,708,0.0035604
busca local,20,1,0.2,4394,0.0126091
busca local,20,1,0.4,3462,0.0021601
busca local,20,1,0.6,3215,0.0025267
busca local,20,1,0.8,3215,0.0022595
busca local,20,2,0.2,8430,0.0125102
busca local,20,2,0.4,4998,0.007753
busca local,20,2,0.6,3319,0.0034474
busca local,20,2,0.8,3009,0.0022269
busca local,20,3,0.2,6252,0.0051079
busca local,20,3,0.4,3874,0.0071281
busca local,20,3,0.6,3590,0.0046812
busca local,20,3,0.8,3590,0.0042883
busca local,20,4,0.2,10134,0.005175
busca local,20,4,0.4,5880,0.0043249
busca local,20,4,0.6,3326,0.0042723
busca local,20,4,0.8,3075,0.0043503
busca local,20,5,0.2,4308,0.0096326
busca local,20,5,0.4,2999,0.0019106
busca local,20,5,0.6,2216,0.0026519
busca local,20,5,0.8,2216,0.0020102
busca local,20,6,0.2,6968,0.0045261
busca local,20,6,0.4,3904,0.0046997
busca local,20,6,0.6,3114,0.0027682
busca local,20,6,0.8,3114,0.0021102
busca local,20,7,0.2,10455,0.0079231
busca local,20,7,0.4,6878,0.0106432
busca local,20,7,0.6,4583,0.0058236
busca local,20,7,0.8,3998,0.0053065
busca local,20,8,0.2,4099,0.0053854
busca local,20,8,0.4,2145,0.0048696
busca local,20,8,0.6,1647,0.0018957
busca local,20,8,0.8,1647,0.0021576
busca local,20,9,0.2,3978,0.0016473
busca local,20,9,0.4,2097,0.0018544
busca local,20,9,0.6,2005,0.0017715
busca local,20,9,0.8,2005,0.0024186
busca local,20,10,0.2,5122,0.0088924
busca local,20,10,0.4,3401,0.0042989
busca local,20,10,0.6,2203,0.0029242
busca local,20,10,0.8,2041,0.0020211
busca local,50,1,0.2,40871,0.01331
busca local,50,1,0.4,25753,0.0173347
busca local,50,1,0.6,18299,0.0105566
busca local,50,1,0.8,18109,0.011823
busca local,50,2,0.2,30787,0.0142382
busca local,50,2,0.4,17988,0.020329
busca local,50,2,0.6,14175,0.0142762
busca local,50,2,0.8,14158,0.0122807
busca local,50,3,0.2,34505,0.0217794
busca local,50,3,0.4,21210,0.020949
busca local,50,3,0.6,16815,0.0076807
busca local,50,3,0.8,16815,0.0085704
busca local,50,4,0.2,28395,0.0314241
busca local,50,4,0.4,17497,0.0170314
busca local,50,4,0.6,14190,0.015187
busca local,50,4,0.8,14190,0.0083404
busca local,50,5,0.2,32429,0.0161339
busca local,50,5,0.4,18104,0.0202221
busca local,50,5,0.6,14635,0.0090336
busca local,50,5,0.8,14635,0.015821
busca local,50,6,0.2,35464,0.0198353
busca local,50,6,0.4,22690,0.0101388
busca local,50,6,0.6,15034,0.0090207
busca local,50,6,0.8,14162,0.0078487
busca local,50,7,0.2,43136,0.0167642
busca local,50,7,0.4,23060,0.0150363
busca local,50,7,0.6,17740,0.0154867
busca local,50,7,0.8,17740,0.0198668
busca local,50,8,0.2,44194,0.0125319
busca local,50,8,0.4,26101,0.0150284
busca local,50,8,0.6,21343,0.0104954
busca local,50,8,0.8,21343,0.009074
busca local,50,9,0.2,34911,0.0230429
busca local,50,9,0.4,21406,0.0154213
busca local,50,9,0.6,14440,0.0101227
busca local,50,9,0.8,14026,0.009416
busca local,50,10,0.2,32976,0.0260151
busca local,50,10,0.4,20052,0.0133446
busca local,50,10,0.6,14377,0.0076712
busca local,50,10,0.8,14377,0.0101184
busca local,100,1,0.2,147247,0.104315
busca local,100,1,0.4,88233,0.0478934
busca local,100,1,0.6,72190,0.0471861
busca local,100,1,0.8,72190,0.0599126
busca local,100,2,0.2,125158,0.131482
busca local,100,2,0.4,74436,0.0798745
busca local,100,2,0.6,59495,0.0428652
busca local,100,2,0.8,59495,0.0495461
busca local,100,3,0.2,131389,0.0589911
busca local,100,3,0.4,82236,0.0668634
busca local,100,3,0.6,69118,0.0470031
busca local,100,3,0.8,69118,0.0463113
busca local,100,4,0.2,129928,0.111017
busca local,100,4,0.4,80397,0.10277
busca local,100,4,0.6,69018,0.0533972
busca local,100,4,0.8,69018,0.0570868
busca local,100,5,0.2,124966,0.106039
busca local,100,5,0.4,73669,0.080195
busca local,100,5,0.6,55880,0.0451205
busca local,100,5,0.8,55489,0.0400732
busca local,100,6,0.2,139849,0.097415
busca local,100,6,0.4,79437,0.0961432
busca local,100,6,0.6,62730,0.0648521
busca local,100,6,0.8,62730,0.0567683
busca local,100,7,0.2,135677,0.0543136
busca local,100,7,0.4,80684,0.0913459
busca local,100,7,0.6,62384,0.0457086
busca local,100,7,0.8,62384,0.0479085
busca local,100,8,0.2,163101,0.0912209
busca local,100,8,0.4,96434,0.0629391
busca local,100,8,0.6,80971,0.0551713
busca local,100,8,0.8,80971,0.0535969
busca local,100,9,0.2,117052,0.0888345
busca local,100,9,0.4,73274,0.0560179
busca local,100,9,0.6,58801,0.0437915
busca local,100,9,0.8,58801,0.0436111
busca local,100,10,0.2,119703,0.0653151
busca local,100,10,0.4,73144,0.0813842
busca local,100,10,0.6,61456,0.0515455
busca local,100,10,0.8,61456,0.0469516
busca local,200,1,0.2,500691,0.632415
busca local,200,1,0.4,297516,0.494444
busca local,200,1,0.6,255156,0.345443
busca local,200,1,0.8,255156,0.336266
busca local,200,2,0.2,543996,0.568202
busca local,200,2,0.4,323444,0.78498
busca local,200,2,0.6,266696,0.391741
busca local,200,2,0.8,266696,0.364034
busca local,200,3,0.2,489614,0.737414
busca local,200,3,0.4,297467,0.994534
busca local,200,3,0.6,254998,0.385918
busca local,200,3,0.8,254998,0.356926
busca local,200,4,0.2,587907,0.659233
busca local,200,4,0.4,354623,0.677867
busca local,200,4,0.6,298028,0.348709
busca local,200,4,0.8,298028,0.346693
busca local,200,5,0.2,514549,0.598961
busca local,200,5,0.4,310676,0.556843
busca local,200,5,0.6,260618,0.389952
busca local,200,5,0.8,260618,0.394387
busca local,200,6,0.2,481201,0.535434
busca local,200,6,0.4,284100,0.489308
busca local,200,6,0.6,236250,0.376642
busca local,200,6,0.8,236250,0.393932
busca local,200,7,0.2,457108,0.91112
busca local,200,7,0.4,278865,0.564859
busca local,200,7,0.6,246891,0.359684
busca local,200,7,0.8,246891,0.37253
busca local,200,8,0.2,497885,0.54929
busca local,200,8,0.4,283158,0.615963
busca local,200,8,0.6,225957,0.38905
busca local,200,8,0.8,225957,0.371509
busca local,200,9,0.2,532112,0.689084
busca local,200,9,0.4,315030,0.579585
busca local,200,9,0.6,255811,0.353311
busca local,200,9,0.8,255811,0.330488
busca local,200,10,0.2,543035,0.543904
busca local,200,10,0.4,326047,0.610908
busca local,200,10,0.6,268616,0.368575
busca local,200,10,0.8,268616,0.353061
busca local,500,1,0.2,2956587,11.961
busca local,500,1,0.4,1801294,9.59123
busca local,500,1,0.6,1579688,5.34973
busca local,500,1,0.8,1579688,5.14779
busca local,500,2,0.2,3368877,12.0757
busca local,500,2,0.4,2005779,9.47622
busca local,500,2,0.6,1714507,5.38224
busca local,500,2,0.8,1714507,5.30035
busca local,500,3,0.2,3113660,12.4864
busca local,500,3,0.4,1872930,10.8455
busca local,500,3,0.6,1643519,6.45813
busca local,500,3,0.8,1643519,6.0628
busca local,500,4,0.2,3228166,12.9962
busca local,500,4,0.4,1894656,11.1133
busca local,500,4,0.6,1643132,5.6441
busca local,500,4,0.8,1643132,6.22885
busca local,500,5,0.2,3119640,13.8863
busca local,500,5,0.4,1814201,12.2517
busca local,500,5,0.6,1469002,5.74812
busca local,500,5,0.8,1469002,6.00501
busca local,500,6,0.2,2800943,13.7274
busca local,500,6,0.4,1617170,9.92261
busca local,500,6,0.6,1413798,5.70628
busca local,500,6,0.8,1413798,5.60655
busca local,500,7,0.2,3182475,12.3052
busca local,500,7,0.4,1916827,9.32648
busca local,500,7,0.6,1635796,5.40519
busca local,500,7,0.8,1635796,5.49464
busca local,500,8,0.2,3129883,12.3307
busca local,500,8,0.4,1835528,10.7422
busca local,500,8,0.6,1541234,5.1504
busca local,500,8,0.8,1541234,5.24416
busca local,500,9,0.2,3368781,12.5721
busca local,500,9,0.4,1984604,10.4485
busca local,500,9,0.6,1682447,5.46674
busca local,500,9,0.8,1682447,5.5655
busca local,500,10,0.2,3121075,12.2055
busca local,500,10,0.4,1849635,12.5836
busca local,500,10,0.6,1520217,5.82515
busca local,500,10,0.8,1520217,5.71407
busca local,1000,1,0.2,14063700,157.998
busca local,1000,1,0.4,8135274,130.181
busca local,1000,1,0.6,6414160,45.4755
busca local,1000,1,0.8,6414160,52.4985
busca local,1000,2,0.2,12307134,168.206
busca local,1000,2,0.4,7288097,133.786
busca local,1000,2,0.6,6115054,46.8808
busca local,1000,2,0.8,6115054,47.5464
busca local,1000,3,0.2,11983423,165.583
busca local,1000,3,0.4,7009404,140.13
busca local,1000,3,0.6,5987709,51.3876
busca local,1000,3,0.8,5987709,51.4791
busca local,1000,4,0.2,11800929,174.359
busca local,1000,4,0.4,7042631,120.982
busca local,1000,4,0.6,6087925,49.0302
busca local,1000,4,0.8,6087925,49.4318
busca local,1000,5,0.2,12459094,165.662
busca local,1000,5,0.4,7383333,120.231
busca local,1000,5,0.6,6344137,43.2956
busca local,1000,5,0.8,6344137,43.9701
busca local,1000,6,0.2,11649971,160.914
busca local,1000,6,0.4,6947449,131.804
busca local,1000,6,0.6,6080865,48.2094
busca local,1000,6,0.8,6080865,48.0859
busca local,1000,7,0.2,13283395,168.86
busca local,1000,7,0.4,7874945,143.316
busca local,1000,7,0.6,6576149,49.3853
busca local,1000,7,0.8,6576149,45.3391
busca local,1000,8,0.2,12289799,161.311
busca local,1000,8,0.4,7246135,121.104
busca local,1000,8,0.6,6070522,43.3066
busca local,1000,8,0.8,6070522,44.3123
busca local,1000,9,0.2,11766880,155.805
busca local,1000,9,0.4,7072049,142.425
busca local,1000,9,0.6,6186333,46.2358
busca local,1000,9,0.8,6186333,46.7954
busca local,1000,10,0.2,12442905,161.048
busca local,1000,10,0.4,7294515,127.408
busca local,1000,10,0.6,6149148,51.0657
busca local,1000,10,0.8,6149148,55.8811
