busca local,10,1,0.2,1936,0.0075159
busca local,10,1,0.4,1025,0.0051401
busca local,10,1,0.6,841,0.0038704
busca local,10,1,0.8,818,0.0051401
busca local,10,2,0.2,1042,0.003892
busca local,10,2,0.4,615,0.0039884
busca local,10,2,0.6,615,0.0028195
busca local,10,2,0.8,615,0.0025104
busca local,10,3,0.2,1602,0.0025855
busca local,10,3,0.4,917,0.0031668
busca local,10,3,0.6,793,0.0028277
busca local,10,3,0.8,793,0.0042115
busca local,10,4,0.2,2183,0.0034971
busca local,10,4,0.4,1251,0.0039371
busca local,10,4,0.6,815,0.0027023
busca local,10,4,0.8,803,0.0039681
busca local,10,5,0.2,1199,0.0027219
busca local,10,5,0.4,654,0.0059514
busca local,10,5,0.6,529,0.0030426
busca local,10,5,0.8,521,0.0038616
busca local,10,6,0.2,1521,0.0036521
busca local,10,6,0.4,909,0.0024837
busca local,10,6,0.6,755,0.0025164
busca local,10,6,0.8,755,0.0026142
busca local,10,7,0.2,2193,0.0036434
busca local,10,7,0.4,1439,0.0028732
busca local,10,7,0.6,1102,0.0027658
busca local,10,7,0.8,1083,0.0029253
busca local,10,8,0.2,1720,0.0030905
busca local,10,8,0.4,1020,0.0027472
busca local,10,8,0.6,706,0.002562
busca local,10,8,0.8,540,0.0028704
busca local,10,9,0.2,1574,0.0036446
busca local,10,9,0.4,1174,0.0028168
busca local,10,9,0.6,674,0.0030018
busca local,10,9,0.8,554,0.0050464
busca local,10,10,0.2,1869,0.003016
busca local,10,10,0.4,1179,0.0036186
busca local,10,10,0.6,710,0.0026804
busca local,10,10,0.8,671,0.0030029
