construtiva,10,1,0.2,2427,0
construtiva,10,1,0.4,1447,0
construtiva,10,1,0.6,1127,0
construtiva,10,1,0.8,1127,0
construtiva,10,2,0.2,1371,0
construtiva,10,2,0.4,799,0
construtiva,10,2,0.6,824,0
construtiva,10,2,0.8,824,0
construtiva,10,3,0.2,2162,0
construtiva,10,3,0.4,1462,0
construtiva,10,3,0.6,1156,0
construtiva,10,3,0.8,1536,0
construtiva,10,4,0.2,2388,0
construtiva,10,4,0.4,1370,0
construtiva,10,4,0.6,943,0
construtiva,10,4,0.8,943,0
construtiva,10,5,0.2,2000,0
construtiva,10,5,0.4,1528,0
construtiva,10,5,0.6,1138,0
construtiva,10,5,0.8,1110,0
construtiva,10,6,0.2,2141,0
construtiva,10,6,0.4,1352,0
construtiva,10,6,0.6,1129,0
construtiva,10,6,0.8,1149,0
construtiva,10,7,0.2,4583,0
construtiva,10,7,0.4,3022,0
construtiva,10,7,0.6,2187,0
construtiva,10,7,0.8,1863,0
construtiva,10,8,0.2,3321,0
construtiva,10,8,0.4,2244,0
construtiva,10,8,0.6,1605,0
construtiva,10,8,0.8,1101,0
construtiva,10,9,0.2,4034,0
construtiva,10,9,0.4,2648,0
construtiva,10,9,0.6,1852,0
construtiva,10,9,0.8,1260,0
construtiva,10,10,0.2,2287,0
construtiva,10,10,0.4,2145,0
construtiva,10,10,0.6,1277,0
construtiva,10,10,0.8,935,0
construtiva,10,1,0.2,4205,0
construtiva,10,1,0.4,2489,0
construtiva,10,1,0.6,1690,0
construtiva,10,1,0.8,1729,0
construtiva,10,2,0.2,4947,0
construtiva,10,2,0.4,2416,0
construtiva,10,2,0.6,2444,0
construtiva,10,2,0.8,2444,0
construtiva,10,3,0.2,3554,0
construtiva,10,3,0.4,2468,0
construtiva,10,3,0.6,1816,0
construtiva,10,3,0.8,1816,0
construtiva,10,4,0.2,4136,0
construtiva,10,4,0.4,2970,0
construtiva,10,4,0.6,1858,0
construtiva,10,4,0.8,1320,0
construtiva,10,5,0.2,2549,0
construtiva,10,5,0.4,1403,0
construtiva,10,5,0.6,1413,0
construtiva,10,5,0.8,1413,0
construtiva,10,6,0.2,4003,0
construtiva,10,6,0.4,1935,0
construtiva,10,6,0.6,1299,0
construtiva,10,6,0.8,1299,0
construtiva,10,7,0.2,3152,0
construtiva,10,7,0.4,2258,0
construtiva,10,7,0.6,1815,0
construtiva,10,7,0.8,1815,0
construtiva,10,8,0.2,1927,0
construtiva,10,8,0.4,1275,0
construtiva,10,8,0.6,1331,0
construtiva,10,8,0.8,748,0
construtiva,10,9,0.2,2401,0
construtiva,10,9,0.4,1844,0
construtiva,10,9,0.6,980,0
construtiva,10,9,0.8,980,0
construtiva,10,10,0.2,2394,0
construtiva,10,10,0.4,2019,0
construtiva,10,10,0.6,1158,0
construtiva,10,10,0.8,1177,0
