construtiva,10,1,0.2,1936,0
construtiva,10,1,0.4,1025,0
construtiva,10,1,0.6,865,0
construtiva,10,1,0.8,865,0
construtiva,10,2,0.2,1077,0
construtiva,10,2,0.4,615,0
construtiva,10,2,0.6,615,0
construtiva,10,2,0.8,615,0
construtiva,10,3,0.2,1731,0
construtiva,10,3,0.4,954,0
construtiva,10,3,0.6,805,0
construtiva,10,3,0.8,805,0
construtiva,10,4,0.2,2183,0
construtiva,10,4,0.4,1251,0
construtiva,10,4,0.6,815,0
construtiva,10,4,0.8,815,0
construtiva,10,5,0.2,1211,0
construtiva,10,5,0.4,856,0
construtiva,10,5,0.6,550,0
construtiva,10,5,0.8,550,0
construtiva,10,6,0.2,1592,0
construtiva,10,6,0.4,909,0
construtiva,10,6,0.6,869,0
construtiva,10,6,0.8,869,0
construtiva,10,7,0.2,2612,0
construtiva,10,7,0.4,1632,0
construtiva,10,7,0.6,1209,0
construtiva,10,7,0.8,1178,0
construtiva,10,8,0.2,1736,0
construtiva,10,8,0.4,1038,0
construtiva,10,8,0.6,610,0
construtiva,10,8,0.8,592,0
construtiva,10,9,0.2,1577,0
construtiva,10,9,0.4,884,0
construtiva,10,9,0.6,582,0
construtiva,10,9,0.8,582,0
construtiva,10,10,0.2,1885,0
construtiva,10,10,0.4,1140,0
construtiva,10,10,0.6,781,0
construtiva,10,10,0.8,781,0


