busca local,1000,1,0.2,14694943,806.701
busca local,1000,1,0.4,8562491,808.971
busca local,1000,1,0.6,6412492,574.609
busca local,1000,1,0.8,6412577,551.278
busca local,1000,2,0.2,12866937,822.992
busca local,1000,2,0.4,7716235,806.536
busca local,1000,2,0.6,6113499,410.151
busca local,1000,2,0.8,6113552,394.983
busca local,1000,3,0.2,12610562,628.711
busca local,1000,3,0.4,7425482,807.297
busca local,1000,3,0.6,5986778,447.13
busca local,1000,3,0.8,5986806,461.823
busca local,1000,4,0.2,12337657,818.982
busca local,1000,4,0.4,7419041,806.3
busca local,1000,4,0.6,6087539,309.696
busca local,1000,4,0.8,6087539,322.502
busca local,1000,5,0.2,12975119,818.248
busca local,1000,5,0.4,7792934,646.004
busca local,1000,5,0.6,6342831,397.772
busca local,1000,5,0.8,6342511,446.581
busca local,1000,6,0.2,12133149,817.956
busca local,1000,6,0.4,7308710,807.498
busca local,1000,6,0.6,6080901,463.335
busca local,1000,6,0.8,6080901,486.07
busca local,1000,7,0.2,13869540,820.309
busca local,1000,7,0.4,8289325,807.047
busca local,1000,7,0.6,6575183,304.848
busca local,1000,7,0.8,6575254,365.142
busca local,1000,8,0.2,12883126,819.661
busca local,1000,8,0.4,7590696,806.148
busca local,1000,8,0.6,6068744,523.554
busca local,1000,8,0.8,6068509,546.853
busca local,1000,9,0.2,12293967,817.769
busca local,1000,9,0.4,7516532,805.795
busca local,1000,9,0.6,6186062,298.428
busca local,1000,9,0.8,6186122,295.791
busca local,1000,10,0.2,13021737,817.693
busca local,1000,10,0.4,7672782,807.838
busca local,1000,10,0.6,6147707,621.978
busca local,1000,10,0.8,6147707,656.467
