busca local,10,1,0.2,1936,0.0030913
busca local,10,1,0.4,1025,0.001592
busca local,10,1,0.6,841,0.0015925
busca local,10,1,0.8,818,0.0013092
busca local,10,2,0.2,1077,0.0009051
busca local,10,2,0.4,615,0.0042271
busca local,10,2,0.6,615,0.0016447
busca local,10,2,0.8,615,0.0031171
busca local,10,3,0.2,1586,0.0024615
busca local,10,3,0.4,917,0.0019306
busca local,10,3,0.6,793,0.0006464
busca local,10,3,0.8,793,0.0007383
busca local,10,4,0.2,2183,0.0014914
busca local,10,4,0.4,1251,0.0036744
busca local,10,4,0.6,815,0.0026608
busca local,10,4,0.8,803,0.0033569
busca local,10,5,0.2,1199,0.0013592
busca local,10,5,0.4,856,0.0010874
busca local,10,5,0.6,529,0.0018789
busca local,10,5,0.8,521,0.0008982
busca local,10,6,0.2,1521,0.0018783
busca local,10,6,0.4,909,0.0011911
busca local,10,6,0.6,755,0.0013028
busca local,10,6,0.8,755,0.0012797
busca local,10,7,0.2,2179,0.0018436
busca local,10,7,0.4,1439,0.0015931
busca local,10,7,0.6,1221,0.0009358
busca local,10,7,0.8,1083,0.0012668
busca local,10,8,0.2,1720,0.0008023
busca local,10,8,0.4,1020,0.001165
busca local,10,8,0.6,818,0.0018551
busca local,10,8,0.8,591,0.0008699
busca local,10,9,0.2,1574,0.0019062
busca local,10,9,0.4,1174,0.0015416
busca local,10,9,0.6,693,0.0016966
busca local,10,9,0.8,554,0.0026425
busca local,10,10,0.2,1869,0.001584
busca local,10,10,0.4,1179,0.0017081
busca local,10,10,0.6,710,0.0023053
busca local,10,10,0.8,671,0.0010589
busca local,20,1,0.2,4585,0.0029192
busca local,20,1,0.4,3199,0.004069
busca local,20,1,0.6,2986,0.0074221
busca local,20,1,0.8,2986,0.0057224
busca local,20,2,0.2,8430,0.0044746
busca local,20,2,0.4,4987,0.0044454
busca local,20,2,0.6,3280,0.0044506
busca local,20,2,0.8,2980,0.0031594
busca local,20,3,0.2,6252,0.0031849
busca local,20,3,0.4,3976,0.0012913
busca local,20,3,0.6,3583,0.0026189
busca local,20,3,0.8,3583,0.0020756
busca local,20,4,0.2,9247,0.0031195
busca local,20,4,0.4,5433,0.002744
busca local,20,4,0.6,3326,0.0019584
busca local,20,4,0.8,3079,0.0013282
busca local,20,5,0.2,4373,0.0032433
busca local,20,5,0.4,2571,0.0034
busca local,20,5,0.6,2216,0.0014076
busca local,20,5,0.8,2216,0.0015945
busca local,20,6,0.2,6568,0.0043595
busca local,20,6,0.4,3904,0.0034346
busca local,20,6,0.6,3055,0.0028041
busca local,20,6,0.8,3055,0.0040695
busca local,20,7,0.2,10500,0.004501
busca local,20,7,0.4,6316,0.0043586
busca local,20,7,0.6,4433,0.0030607
busca local,20,7,0.8,3878,0.0030156
busca local,20,8,0.2,4044,0.00321
busca local,20,8,0.4,2145,0.0036873
busca local,20,8,0.6,1638,0.0020681
busca local,20,8,0.8,1638,0.0030961
busca local,20,9,0.2,3618,0.0044383
busca local,20,9,0.4,2097,0.0017671
busca local,20,9,0.6,1972,0.0037014
busca local,20,9,0.8,1972,0.0034701
busca local,20,10,0.2,4979,0.0029855
busca local,20,10,0.4,3151,0.0030402
busca local,20,10,0.6,2202,0.0024968
busca local,20,10,0.8,1995,0.0035466
busca local,50,1,0.2,41186,0.0165567
busca local,50,1,0.4,25487,0.0325112
busca local,50,1,0.6,18222,0.0355676
busca local,50,1,0.8,18022,0.032049
busca local,50,2,0.2,30945,0.0305343
busca local,50,2,0.4,18691,0.0242738
busca local,50,2,0.6,14214,0.0307303
busca local,50,2,0.8,14053,0.0376332
busca local,50,3,0.2,34765,0.0556619
busca local,50,3,0.4,22308,0.0204132
busca local,50,3,0.6,16815,0.0120689
busca local,50,3,0.8,16591,0.044149
busca local,50,4,0.2,28586,0.0513096
busca local,50,4,0.4,17539,0.0332197
busca local,50,4,0.6,14080,0.0405798
busca local,50,4,0.8,14080,0.0432956
busca local,50,5,0.2,32643,0.0318209
busca local,50,5,0.4,18177,0.0508243
busca local,50,5,0.6,14612,0.0268231
busca local,50,5,0.8,14612,0.0310785
busca local,50,6,0.2,36954,0.0389584
busca local,50,6,0.4,22474,0.0465355
busca local,50,6,0.6,14988,0.0399365
busca local,50,6,0.8,14066,0.0520947
busca local,50,7,0.2,43284,0.0428449
busca local,50,7,0.4,23308,0.0380624
busca local,50,7,0.6,17694,0.0528964
busca local,50,7,0.8,17634,0.0385316
busca local,50,8,0.2,44655,0.0486424
busca local,50,8,0.4,25587,0.0486753
busca local,50,8,0.6,21329,0.0286833
busca local,50,8,0.8,21329,0.0307247
busca local,50,9,0.2,35002,0.0522431
busca local,50,9,0.4,20719,0.0750683
busca local,50,9,0.6,14450,0.0140286
busca local,50,9,0.8,13952,0.0481205
busca local,50,10,0.2,33872,0.0529887
busca local,50,10,0.4,20006,0.0321819
busca local,50,10,0.6,14377,0.0137851
busca local,50,10,0.8,14374,0.0247673
busca local,100,1,0.2,148448,0.539768
busca local,100,1,0.4,89173,0.31866
busca local,100,1,0.6,72017,0.386856
busca local,100,1,0.8,72017,0.416882
busca local,100,2,0.2,127367,0.527218
busca local,100,2,0.4,75448,0.411999
busca local,100,2,0.6,59234,0.440903
busca local,100,2,0.8,59234,0.458234
busca local,100,3,0.2,131714,0.417084
busca local,100,3,0.4,82593,0.372067
busca local,100,3,0.6,68572,0.516501
busca local,100,3,0.8,68572,0.588311
busca local,100,4,0.2,134838,0.404228
busca local,100,4,0.4,84503,0.490029
busca local,100,4,0.6,68770,0.434345
busca local,100,4,0.8,68770,0.456296
busca local,100,5,0.2,127451,0.297846
busca local,100,5,0.4,75276,0.314529
busca local,100,5,0.6,55869,0.192689
busca local,100,5,0.8,55103,0.526526
busca local,100,6,0.2,142998,0.357186
busca local,100,6,0.4,80587,0.298139
busca local,100,6,0.6,62583,0.258172
busca local,100,6,0.8,62398,0.465676
busca local,100,7,0.2,138241,0.337418
busca local,100,7,0.4,84902,0.219436
busca local,100,7,0.6,62373,0.115603
busca local,100,7,0.8,62204,0.290136
busca local,100,8,0.2,163587,0.457703
busca local,100,8,0.4,95729,0.370399
busca local,100,8,0.6,80708,0.438689
busca local,100,8,0.8,80708,0.519489
busca local,100,9,0.2,118535,0.415442
busca local,100,9,0.4,73577,0.113117
busca local,100,9,0.6,58801,0.0726971
busca local,100,9,0.8,58801,0.0766138
busca local,100,10,0.2,121167,0.2385
busca local,100,10,0.4,74349,0.193809
busca local,100,10,0.6,61361,0.190514
busca local,100,10,0.8,61361,0.205724
busca local,200,1,0.2,516085,5.51936
busca local,200,1,0.4,305234,2.55019
busca local,200,1,0.6,254295,4.78602
busca local,200,1,0.8,254295,5.11774
busca local,200,2,0.2,552889,5.9658
busca local,200,2,0.4,335898,3.75461
busca local,200,2,0.6,266033,4.59721
busca local,200,2,0.8,266033,4.93446
busca local,200,3,0.2,498252,4.7753
busca local,200,3,0.4,317577,4.55599
busca local,200,3,0.6,254476,4.13751
busca local,200,3,0.8,254476,4.55529
busca local,200,4,0.2,596858,4.59133
busca local,200,4,0.4,366071,3.54753
busca local,200,4,0.6,297113,3.65409
busca local,200,4,0.8,297113,4.12749
busca local,200,5,0.2,523307,4.65657
busca local,200,5,0.4,320427,3.33268
busca local,200,5,0.6,260342,2.12047
busca local,200,5,0.8,260342,2.34109
busca local,200,6,0.2,484887,2.85362
busca local,200,6,0.4,290349,2.94972
busca local,200,6,0.6,235703,4.66632
busca local,200,6,0.8,235703,5.08324
busca local,200,7,0.2,466211,5.47981
busca local,200,7,0.4,291178,1.94652
busca local,200,7,0.6,246414,3.59436
busca local,200,7,0.8,246414,4.01132
busca local,200,8,0.2,502885,2.32952
busca local,200,8,0.4,294582,2.18981
busca local,200,8,0.6,225229,3.82759
busca local,200,8,0.8,225229,4.04023
busca local,200,9,0.2,542464,5.17723
busca local,200,9,0.4,326144,4.7087
busca local,200,9,0.6,254771,5.12979
busca local,200,9,0.8,254771,5.64922
busca local,200,10,0.2,550461,5.18337
busca local,200,10,0.4,339352,3.68229
busca local,200,10,0.6,268360,2.41482
busca local,200,10,0.8,268360,2.68176
busca local,500,1,0.2,3031323,117.963
busca local,500,1,0.4,1858006,84.0409
busca local,500,1,0.6,1579079,49.7057
busca local,500,1,0.8,1579079,54.2431
busca local,500,2,0.2,3436991,128.45
busca local,500,2,0.4,2055972,79.0887
busca local,500,2,0.6,1712907,71.2504
busca local,500,2,0.8,1712907,67.6281
busca local,500,3,0.2,3199805,166.93
busca local,500,3,0.4,1932281,117.681
busca local,500,3,0.6,1641989,143.992
busca local,500,3,0.8,1641989,136.178
busca local,500,4,0.2,3493747,18.9358
busca local,500,4,0.4,1988650,83.8963
busca local,500,4,0.6,1640997,91.4653
busca local,500,4,0.8,1640997,96.9958
busca local,500,5,0.2,3196706,120.735
busca local,500,5,0.4,1909172,91.0735
busca local,500,5,0.6,1468619,38.8236
busca local,500,5,0.8,1468619,42.7624
busca local,500,6,0.2,2871812,115.811
busca local,500,6,0.4,1694149,60.1886
busca local,500,6,0.6,1412049,118.401
busca local,500,6,0.8,1412049,129.492
busca local,500,7,0.2,3253282,96.1703
busca local,500,7,0.4,1966386,60.6898
busca local,500,7,0.6,1634492,76.6154
busca local,500,7,0.8,1634492,83.1272
busca local,500,8,0.2,3198497,144.082
busca local,500,8,0.4,1932609,37.6749
busca local,500,8,0.6,1540571,60.9466
busca local,500,8,0.8,1540571,67.2136
busca local,500,9,0.2,3431603,113.801
busca local,500,9,0.4,2058795,82.4986
busca local,500,9,0.6,1681913,30.4429
busca local,500,9,0.8,1681913,32.265
busca local,500,10,0.2,3203141,123.713
busca local,500,10,0.4,1950748,103.742
busca local,500,10,0.6,1520354,36.8931
busca local,500,10,0.8,1520354,37.9922
busca local,1000,1,0.2,14899607,411.81
busca local,1000,1,0.4,8679708,423.353
busca local,1000,1,0.6,6413391,313.348
busca local,1000,1,0.8,6413391,344.976
busca local,1000,2,0.2,13192954,403.132
busca local,1000,2,0.4,7793434,420.787
busca local,1000,2,0.6,6115162,156.64
busca local,1000,2,0.8,6115162,161.413
busca local,1000,3,0.2,12802272,406.812
busca local,1000,3,0.4,7536787,411.1
busca local,1000,3,0.6,5990603,55.8188
busca local,1000,3,0.8,5990603,58.0632
busca local,1000,4,0.2,12599553,430.459
busca local,1000,4,0.4,7466538,409.084
busca local,1000,4,0.6,6088036,118.844
busca local,1000,4,0.8,6088036,124.841
busca local,1000,5,0.2,13221991,410.446
busca local,1000,5,0.4,7866862,272.463
busca local,1000,5,0.6,6343930,149.252
busca local,1000,5,0.8,6343930,156.083
busca local,1000,6,0.2,12362257,405.971
busca local,1000,6,0.4,7347740,431.198
busca local,1000,6,0.6,6081282,279.33
busca local,1000,6,0.8,6081282,291.589
busca local,1000,7,0.2,14155761,410.279
busca local,1000,7,0.4,8444150,404.681
busca local,1000,7,0.6,6576254,84.7361
busca local,1000,7,0.8,6576254,88.481
busca local,1000,8,0.2,13104404,413.542
busca local,1000,8,0.4,7649779,430.049
busca local,1000,8,0.6,6069304,309.709
busca local,1000,8,0.8,6069304,327.738
busca local,1000,9,0.2,12470143,408.941
busca local,1000,9,0.4,7675075,402.683
busca local,1000,9,0.6,6186538,87.1414
busca local,1000,9,0.8,6186538,90.5182
busca local,1000,10,0.2,13362925,407.434
busca local,1000,10,0.4,7735448,430.696
busca local,1000,10,0.6,6148221,404.919
busca local,1000,10,0.8,6148221,423.518
